
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
63.057831,-1.4414,-7.3994,-7.2618,55.75079201,48.74397767,1.44000006,
63.059034,-1.4414,-7.3994,-7.2618,55.75079201,48.74397767,1.44000006,
63.060170,-1.4414,-7.3994,-7.2618,55.75079201,48.74397767,1.44000006,
63.061414,-1.4414,-7.3994,-7.2618,55.75079201,48.74397767,1.44000006,
63.098862,-1.4414,-7.3994,-7.2618,55.75079201,48.74397767,1.44000006,
63.100333,-1.4414,-7.3994,-7.2618,55.75079201,48.74397767,1.44000006,
63.121871,-1.4414,-7.3994,-7.2618,55.75079201,48.74397767,1.44000006,
63.123476,-0.0497,-6.1609,-9.1007,55.75079201,48.74397767,1.44000006,
63.124655,-0.0497,-6.1609,-9.1007,55.75079201,48.74397767,1.44000006,
63.156152,-0.0497,-6.1609,-9.1007,55.75079201,48.74397767,1.44000006,
63.158344,-0.0497,-6.1609,-9.1007,55.75079201,48.74397767,1.44000006,
63.190811,-0.0497,-6.1609,-9.1007,55.75079201,48.74397767,1.44000006,
63.193810,-0.0497,-6.1609,-9.1007,55.75079201,48.74397767,1.44000006,
63.194746,4.6685,-1.9462,-0.5433,55.75079201,48.74397767,1.44000006,
63.195916,4.6685,-1.9462,-0.5433,55.75079201,48.74397767,1.44000006,
63.257692,4.6685,-1.9462,-0.5433,55.75079201,48.74397767,1.44000006,
63.259745,4.6685,-1.9462,-0.5433,55.75077574,48.74398958,1.50999999,
63.261390,4.6685,-1.9462,-0.5433,55.75077574,48.74398958,1.50999999,
63.264112,11.3926,1.5620,19.1772,55.75077574,48.74398958,1.50999999,
63.265608,11.3926,1.5620,19.1772,55.75077574,48.74398958,1.50999999,
63.277475,11.3926,1.5620,19.1772,55.75077574,48.74398958,1.50999999,
63.337437,5.0119,3.7939,2.3460,55.75077574,48.74398958,1.50999999,
63.341464,5.0119,3.7939,2.3460,55.75077574,48.74398958,1.50999999,
63.342836,5.0119,3.7939,2.3460,55.75077574,48.74398958,1.50999999,
63.344026,5.0119,3.7939,2.3460,55.75077574,48.74398958,1.50999999,
63.345312,5.0119,3.7939,2.3460,55.75077574,48.74398958,1.50999999,
63.362473,5.0119,3.7939,2.3460,55.75077574,48.74398958,1.50999999,
63.378923,5.0119,3.7939,2.3460,55.75077574,48.74398958,1.50999999,
63.404228,-5.5881,0.9353,-6.0589,55.75077574,48.74398958,1.50999999,
63.405704,-5.5881,0.9353,-6.0589,55.75077574,48.74398958,1.50999999,
63.406325,-5.5881,0.9353,-6.0589,55.75077574,48.74398958,1.50999999,
63.448874,-5.5881,0.9353,-6.0589,55.75077574,48.74398958,1.50999999,
63.451137,-5.5881,0.9353,-6.0589,55.75077574,48.74398958,1.50999999,
63.462860,-5.5881,0.9353,-6.0589,55.75077574,48.74398958,1.50999999,
63.475466,-5.5881,0.9353,-6.0589,55.75077574,48.74398958,1.50999999,
63.476994,-8.8958,-0.4001,-4.7924,55.75077574,48.74398958,1.50999999,
63.478467,-8.8958,-0.4001,-4.7924,55.75077574,48.74398958,1.50999999,
63.542742,-8.8958,-0.4001,-4.7924,55.75077574,48.74398958,1.50999999,
63.544573,-8.8958,-0.4001,-4.7924,55.75077574,48.74398958,1.50999999,
63.545550,-8.8958,-0.4001,-4.7924,55.75077574,48.74398958,1.50999999,
63.546423,-6.9902,-0.4214,-4.3197,55.75077574,48.74398958,1.50999999,
63.547852,-6.9902,-0.4214,-4.3197,55.75077574,48.74398958,1.50999999,
63.563987,-6.9902,-0.4214,-4.3197,55.75077574,48.74398958,1.50999999,
63.577050,-6.9902,-0.4214,-4.3197,55.75077574,48.74398958,1.50999999,
63.616114,-0.0340,1.8333,7.0483,55.75077574,48.74398958,1.50999999,
63.618295,-0.0340,1.8333,7.0483,55.75077574,48.74398958,1.50999999,
63.619433,-0.0340,1.8333,7.0483,55.75077574,48.74398958,1.50999999,
63.620293,-0.0340,1.8333,7.0483,55.75077574,48.74398958,1.50999999,
63.645524,-0.0340,1.8333,7.0483,55.75077574,48.74398958,1.50999999,
63.665139,-0.0340,1.8333,7.0483,55.75077574,48.74398958,1.50999999,
63.685713,-0.0340,1.8333,7.0483,55.75077574,48.74398958,1.50999999,
63.687514,-0.0340,1.8333,7.0483,55.75077574,48.74398958,1.50999999,
63.688450,6.5606,3.3407,15.4233,55.75077574,48.74398958,1.50999999,
63.700473,6.5606,3.3407,15.4233,55.75077574,48.74398958,1.50999999,
63.717808,6.5606,3.3407,15.4233,55.75077574,48.74398958,1.50999999,
63.748123,6.5606,3.3407,15.4233,55.75077574,48.74398958,1.50999999,
63.756427,6.5606,3.3407,15.4233,55.75077574,48.74398958,1.50999999,
63.757824,0.9095,-2.5878,1.8489,55.75077574,48.74398958,1.50999999,
63.758828,0.9095,-2.5878,1.8489,55.75077574,48.74398958,1.50999999,
63.819555,0.9095,-2.5878,1.8489,55.75077574,48.74398958,1.50999999,
63.822122,0.9095,-2.5878,1.8489,55.75077574,48.74398958,1.50999999,
63.823250,0.9095,-2.5878,1.8489,55.75077574,48.74398958,1.50999999,
63.826700,0.1698,-5.5258,-12.3614,55.75077574,48.74398958,1.50999999,
63.829195,0.1698,-5.5258,-12.3614,55.75077574,48.74398958,1.50999999,
63.859465,0.1698,-5.5258,-12.3614,55.75077574,48.74398958,1.50999999,
63.860900,0.1698,-5.5258,-12.3614,55.75077574,48.74398958,1.50999999,
63.897241,0.1698,-5.5258,-12.3614,55.75077574,48.74398958,1.50999999,
63.899321,0.1698,-5.5258,-12.3614,55.75077574,48.74398958,1.50999999,
63.900474,0.1698,-5.5258,-12.3614,55.75077574,48.74398958,1.50999999,
63.901595,1.7630,-6.4212,-10.6716,55.75077574,48.74398958,1.50999999,
63.929275,1.7630,-6.4212,-10.6716,55.75077574,48.74398958,1.50999999,
63.954571,1.7630,-6.4212,-10.6716,55.75077574,48.74398958,1.50999999,
63.957411,1.7630,-6.4212,-10.6716,55.75077574,48.74398958,1.50999999,
63.967051,2.1654,-5.3870,-9.1095,55.75077574,48.74398958,1.50999999,
63.968330,2.1654,-5.3870,-9.1095,55.75077574,48.74398958,1.50999999,
64.024307,2.1654,-5.3870,-9.1095,55.75077574,48.74398958,1.50999999,
64.026997,2.1654,-5.3870,-9.1095,55.75077574,48.74398958,1.50999999,
64.028188,2.1654,-5.3870,-9.1095,55.75077574,48.74398958,1.50999999,
64.036254,2.1654,-5.3870,-9.1095,55.75077574,48.74398958,1.50999999,
64.037599,2.1654,-5.3870,-9.1095,55.75077574,48.74398958,1.50999999,
64.038264,9.1936,-1.6722,9.6891,55.75077574,48.74398958,1.50999999,
64.106960,9.1936,-1.6722,9.6891,55.75077574,48.74398958,1.50999999,
64.109496,9.1936,-1.6722,9.6891,55.75077574,48.74398958,1.50999999,
64.110738,9.1936,-1.6722,9.6891,55.75077574,48.74398958,1.50999999,
64.111920,8.5646,3.5892,14.3245,55.75077574,48.74398958,1.50999999,
64.113913,8.5646,3.5892,14.3245,55.75077574,48.74398958,1.50999999,
64.124250,8.5646,3.5892,14.3245,55.75077574,48.74398958,1.50999999,
64.140499,8.5646,3.5892,14.3245,55.75077574,48.74398958,1.50999999,
64.176350,8.5646,3.5892,14.3245,55.75077574,48.74398958,1.50999999,
64.177626,8.5646,3.5892,14.3245,55.75077574,48.74398958,1.50999999,
64.178183,-2.1641,5.0342,0.2423,55.75077574,48.74398958,1.50999999,
64.179092,-2.1641,5.0342,0.2423,55.75077574,48.74398958,1.50999999,
64.208033,-2.1641,5.0342,0.2423,55.75077574,48.74398958,1.50999999,
64.248693,-9.3193,2.6629,-3.6747,55.75075499,48.74399385,2.13000011,
64.251890,-9.3193,2.6629,-3.6747,55.75075499,48.74399385,2.13000011,
64.253206,-9.3193,2.6629,-3.6747,55.75075499,48.74399385,2.13000011,
64.254407,-9.3193,2.6629,-3.6747,55.75075499,48.74399385,2.13000011,
64.276231,-9.3193,2.6629,-3.6747,55.75075499,48.74399385,2.13000011,
64.279902,-9.3193,2.6629,-3.6747,55.75075499,48.74399385,2.13000011,
64.319634,-9.3193,2.6629,-3.6747,55.75075499,48.74399385,2.13000011,
64.322742,-9.3193,2.6629,-3.6747,55.75075499,48.74399385,2.13000011,
64.324518,-10.2366,0.0364,-2.1969,55.75075499,48.74399385,2.13000011,
64.327305,-10.2366,0.0364,-2.1969,55.75075499,48.74399385,2.13000011,
64.352077,-10.2366,0.0364,-2.1969,55.75075499,48.74399385,2.13000011,
64.376505,-10.2366,0.0364,-2.1969,55.75075499,48.74399385,2.13000011,
64.382586,-10.2366,0.0364,-2.1969,55.75075499,48.74399385,2.13000011,
64.391130,-5.4190,0.8899,4.2250,55.75075499,48.74399385,2.13000011,
64.394204,-5.4190,0.8899,4.2250,55.75075499,48.74399385,2.13000011,
64.415063,-5.4190,0.8899,4.2250,55.75075499,48.74399385,2.13000011,
64.458121,-5.4190,0.8899,4.2250,55.75075499,48.74399385,2.13000011,
64.459161,-5.4190,0.8899,4.2250,55.75075499,48.74399385,2.13000011,
64.459547,-5.4190,0.8899,4.2250,55.75075499,48.74399385,2.13000011,
64.459928,-5.4190,0.8899,4.2250,55.75075499,48.74399385,2.13000011,
64.460309,7.6359,4.5283,18.1313,55.75075499,48.74399385,2.13000011,
64.483240,7.6359,4.5283,18.1313,55.75075499,48.74399385,2.13000011,
64.529978,7.6359,4.5283,18.1313,55.75075499,48.74399385,2.13000011,
64.531962,7.6359,4.5283,18.1313,55.75075499,48.74399385,2.13000011,
64.533222,7.6359,4.5283,18.1313,55.75075499,48.74399385,2.13000011,
64.534422,4.5150,-2.8249,6.8899,55.75075499,48.74399385,2.13000011,
64.542560,4.5150,-2.8249,6.8899,55.75075499,48.74399385,2.13000011,
64.600290,4.5150,-2.8249,6.8899,55.75075499,48.74399385,2.13000011,
64.603340,4.5150,-2.8249,6.8899,55.75075499,48.74399385,2.13000011,
64.606924,4.5150,-2.8249,6.8899,55.75075499,48.74399385,2.13000011,
64.608308,-1.4403,-7.2662,-8.2623,55.75075499,48.74399385,2.13000011,
64.610596,-1.4403,-7.2662,-8.2623,55.75075499,48.74399385,2.13000011,
64.623173,-1.4403,-7.2662,-8.2623,55.75075499,48.74399385,2.13000011,
64.671978,-1.4403,-7.2662,-8.2623,55.75075499,48.74399385,2.13000011,
64.675101,-1.4403,-7.2662,-8.2623,55.75075499,48.74399385,2.13000011,
64.676295,-0.6400,-7.1753,-13.1966,55.75075499,48.74399385,2.13000011,
64.678840,-0.6400,-7.1753,-13.1966,55.75075499,48.74399385,2.13000011,
64.697425,-0.6400,-7.1753,-13.1966,55.75075499,48.74399385,2.13000011,
64.707921,-0.6400,-7.1753,-13.1966,55.75075499,48.74399385,2.13000011,
64.720695,-0.6400,-7.1753,-13.1966,55.75075499,48.74399385,2.13000011,
64.738663,-0.6400,-7.1753,-13.1966,55.75075499,48.74399385,2.13000011,
64.740073,-0.6400,-7.1753,-13.1966,55.75075499,48.74399385,2.13000011,
64.740772,1.3876,-5.6419,-12.5514,55.75075499,48.74399385,2.13000011,
64.784440,1.3876,-5.6419,-12.5514,55.75075499,48.74399385,2.13000011,
64.785848,1.3876,-5.6419,-12.5514,55.75075499,48.74399385,2.13000011,
64.810568,7.9152,-3.2226,4.1850,55.75075499,48.74399385,2.13000011,
64.814056,7.9152,-3.2226,4.1850,55.75075499,48.74399385,2.13000011,
64.815308,7.9152,-3.2226,4.1850,55.75075499,48.74399385,2.13000011,
64.839825,7.9152,-3.2226,4.1850,55.75075499,48.74399385,2.13000011,
64.841702,7.9152,-3.2226,4.1850,55.75075499,48.74399385,2.13000011,
64.871373,7.9152,-3.2226,4.1850,55.75075499,48.74399385,2.13000011,
64.883818,12.9039,3.6001,18.1848,55.75075499,48.74399385,2.13000011,
64.885937,12.9039,3.6001,18.1848,55.75075499,48.74399385,2.13000011,
64.886729,12.9039,3.6001,18.1848,55.75075499,48.74399385,2.13000011,
64.915628,12.9039,3.6001,18.1848,55.75075499,48.74399385,2.13000011,
64.919306,12.9039,3.6001,18.1848,55.75075499,48.74399385,2.13000011,
64.950251,12.9039,3.6001,18.1848,55.75075499,48.74399385,2.13000011,
64.951842,1.3855,5.1306,-2.3023,55.75075499,48.74399385,2.13000011,
64.953137,1.3855,5.1306,-2.3023,55.75075499,48.74399385,2.13000011,
64.971898,1.3855,5.1306,-2.3023,55.75075499,48.74399385,2.13000011,
65.020479,1.3855,5.1306,-2.3023,55.75075499,48.74399385,2.13000011,
65.021650,1.3855,5.1306,-2.3023,55.75075499,48.74399385,2.13000011,
65.022219,1.3855,5.1306,-2.3023,55.75075499,48.74399385,2.13000011,
65.022856,1.3855,5.1306,-2.3023,55.75075499,48.74399385,2.13000011,
65.023382,-6.1983,0.4103,-4.3155,55.75075499,48.74399385,2.13000011,
65.044463,-6.1983,0.4103,-4.3155,55.75075499,48.74399385,2.13000011,
65.090534,-6.1983,0.4103,-4.3155,55.75075499,48.74399385,2.13000011,
65.092394,-6.1983,0.4103,-4.3155,55.75075499,48.74399385,2.13000011,
65.093539,-6.1983,0.4103,-4.3155,55.75075499,48.74399385,2.13000011,
65.094524,-9.1870,-1.6705,-3.5876,55.75075499,48.74399385,2.13000011,
65.101185,-9.1870,-1.6705,-3.5876,55.75075499,48.74399385,2.13000011,
65.122607,-9.1870,-1.6705,-3.5876,55.75075499,48.74399385,2.13000011,
65.160704,-9.1870,-1.6705,-3.5876,55.75075499,48.74399385,2.13000011,
65.162793,-5.8624,0.0129,3.2920,55.75075499,48.74399385,2.13000011,
65.164549,-5.8624,0.0129,3.2920,55.75075499,48.74399385,2.13000011,
65.165307,-5.8624,0.0129,3.2920,55.75075499,48.74399385,2.13000011,
65.181764,-5.8624,0.0129,3.2920,55.75075499,48.74399385,2.13000011,
65.215757,-5.8624,0.0129,3.2920,55.75075499,48.74399385,2.13000011,
65.231045,4.6840,4.3082,15.6043,55.75073535,48.74398591,2.19000006,
65.233186,4.6840,4.3082,15.6043,55.75073535,48.74398591,2.19000006,
65.233800,4.6840,4.3082,15.6043,55.75073535,48.74398591,2.19000006,
65.250975,4.6840,4.3082,15.6043,55.75073535,48.74398591,2.19000006,
65.288716,4.6840,4.3082,15.6043,55.75073535,48.74398591,2.19000006,
65.290480,4.6840,4.3082,15.6043,55.75073535,48.74398591,2.19000006,
65.300590,1.5734,-1.9948,9.3978,55.75073535,48.74398591,2.19000006,
65.301904,1.5734,-1.9948,9.3978,55.75073535,48.74398591,2.19000006,
65.302374,1.5734,-1.9948,9.3978,55.75073535,48.74398591,2.19000006,
65.338058,1.5734,-1.9948,9.3978,55.75073535,48.74398591,2.19000006,
65.342691,1.5734,-1.9948,9.3978,55.75073535,48.74398591,2.19000006,
65.371501,1.5734,-1.9948,9.3978,55.75073535,48.74398591,2.19000006,
65.372676,1.5734,-1.9948,9.3978,55.75073535,48.74398591,2.19000006,
65.373368,-0.7220,-6.7620,-6.8532,55.75073535,48.74398591,2.19000006,
65.386960,-0.7220,-6.7620,-6.8532,55.75073535,48.74398591,2.19000006,
65.420086,-0.7220,-6.7620,-6.8532,55.75073535,48.74398591,2.19000006,
65.422304,-0.7220,-6.7620,-6.8532,55.75073535,48.74398591,2.19000006,
65.441494,-0.7220,-6.7620,-6.8532,55.75073535,48.74398591,2.19000006,
65.443200,0.5068,-7.4260,-12.0255,55.75073535,48.74398591,2.19000006,
65.444877,0.5068,-7.4260,-12.0255,55.75073535,48.74398591,2.19000006,
65.476032,0.5068,-7.4260,-12.0255,55.75073535,48.74398591,2.19000006,
65.488888,0.5068,-7.4260,-12.0255,55.75073535,48.74398591,2.19000006,
65.505284,0.5068,-7.4260,-12.0255,55.75073535,48.74398591,2.19000006,
65.512019,2.2675,-5.7557,-11.7594,55.75073535,48.74398591,2.19000006,
65.513856,2.2675,-5.7557,-11.7594,55.75073535,48.74398591,2.19000006,
65.534011,2.2675,-5.7557,-11.7594,55.75073535,48.74398591,2.19000006,
65.569385,2.2675,-5.7557,-11.7594,55.75073535,48.74398591,2.19000006,
65.571176,2.2675,-5.7557,-11.7594,55.75073535,48.74398591,2.19000006,
65.582079,2.2675,-5.7557,-11.7594,55.75073535,48.74398591,2.19000006,
65.583428,6.4931,-3.5718,-2.0193,55.75073535,48.74398591,2.19000006,
65.584734,6.4931,-3.5718,-2.0193,55.75073535,48.74398591,2.19000006,
65.617990,6.4931,-3.5718,-2.0193,55.75073535,48.74398591,2.19000006,
65.623078,6.4931,-3.5718,-2.0193,55.75073535,48.74398591,2.19000006,
65.650717,6.4931,-3.5718,-2.0193,55.75073535,48.74398591,2.19000006,
65.651766,13.0247,1.2154,18.7447,55.75073535,48.74398591,2.19000006,
65.652805,13.0247,1.2154,18.7447,55.75073535,48.74398591,2.19000006,
65.687875,13.0247,1.2154,18.7447,55.75073535,48.74398591,2.19000006,
65.689520,13.0247,1.2154,18.7447,55.75073535,48.74398591,2.19000006,
65.703754,13.0247,1.2154,18.7447,55.75073535,48.74398591,2.19000006,
65.722558,13.0247,1.2154,18.7447,55.75073535,48.74398591,2.19000006,
65.723791,1.8495,5.2608,4.7703,55.75073535,48.74398591,2.19000006,
65.724751,1.8495,5.2608,4.7703,55.75073535,48.74398591,2.19000006,
65.748019,1.8495,5.2608,4.7703,55.75073535,48.74398591,2.19000006,
65.765583,1.8495,5.2608,4.7703,55.75073535,48.74398591,2.19000006,
65.793484,1.8495,5.2608,4.7703,55.75073535,48.74398591,2.19000006,
65.795167,-6.3982,3.1052,-6.9120,55.75073535,48.74398591,2.19000006,
65.796508,-6.3982,3.1052,-6.9120,55.75073535,48.74398591,2.19000006,
65.812731,-6.3982,3.1052,-6.9120,55.75073535,48.74398591,2.19000006,
65.827937,-6.3982,3.1052,-6.9120,55.75073535,48.74398591,2.19000006,
65.852776,-6.3982,3.1052,-6.9120,55.75073535,48.74398591,2.19000006,
65.862662,-6.3982,3.1052,-6.9120,55.75073535,48.74398591,2.19000006,
65.864043,-6.3982,3.1052,-6.9120,55.75073535,48.74398591,2.19000006,
65.864515,-8.7909,3.0638,-4.5230,55.75073535,48.74398591,2.19000006,
65.884905,-8.7909,3.0638,-4.5230,55.75073535,48.74398591,2.19000006,
65.919799,-8.7909,3.0638,-4.5230,55.75073535,48.74398591,2.19000006,
65.923267,-8.7909,3.0638,-4.5230,55.75073535,48.74398591,2.19000006,
65.932980,-6.7571,0.2421,7.2695,55.75073535,48.74398591,2.19000006,
65.934744,-6.7571,0.2421,7.2695,55.75073535,48.74398591,2.19000006,
65.950690,-6.7571,0.2421,7.2695,55.75073535,48.74398591,2.19000006,
65.985781,-6.7571,0.2421,7.2695,55.75073535,48.74398591,2.19000006,
65.986973,-6.7571,0.2421,7.2695,55.75073535,48.74398591,2.19000006,
66.003580,-6.7571,0.2421,7.2695,55.75073535,48.74398591,2.19000006,
66.004674,-6.7571,0.2421,7.2695,55.75073535,48.74398591,2.19000006,
66.005270,0.6657,0.1630,10.8647,55.75073535,48.74398591,2.19000006,
66.055097,0.6657,0.1630,10.8647,55.75073535,48.74398591,2.19000006,
66.056240,0.6657,0.1630,10.8647,55.75073535,48.74398591,2.19000006,
66.074133,0.6657,0.1630,10.8647,55.75073535,48.74398591,2.19000006,
66.075311,2.1078,-3.8178,10.3786,55.75073535,48.74398591,2.19000006,
66.076165,2.1078,-3.8178,10.3786,55.75073535,48.74398591,2.19000006,
66.089503,2.1078,-3.8178,10.3786,55.75073535,48.74398591,2.19000006,
66.118010,2.1078,-3.8178,10.3786,55.75073535,48.74398591,2.19000006,
66.123609,2.1078,-3.8178,10.3786,55.75073535,48.74398591,2.19000006,
66.144334,2.1078,-3.8178,10.3786,55.75073535,48.74398591,2.19000006,
66.146593,-0.1891,-6.2435,-6.2193,55.75073535,48.74398591,2.19000006,
66.147609,-0.1891,-6.2435,-6.2193,55.75073535,48.74398591,2.19000006,
66.189798,-0.1891,-6.2435,-6.2193,55.75073535,48.74398591,2.19000006,
66.192627,-0.1891,-6.2435,-6.2193,55.75073535,48.74398591,2.19000006,
66.217946,-0.1891,-6.2435,-6.2193,55.75073535,48.74398591,2.19000006,
66.218904,-0.1891,-6.2435,-6.2193,55.75072249,48.74397172,1.75999999,
66.219551,3.4245,-4.7208,-9.0264,55.75072249,48.74397172,1.75999999,
66.234249,3.4245,-4.7208,-9.0264,55.75072249,48.74397172,1.75999999,
66.250975,3.4245,-4.7208,-9.0264,55.75072249,48.74397172,1.75999999,
66.284448,3.4245,-4.7208,-9.0264,55.75072249,48.74397172,1.75999999,
66.286204,5.7706,-2.6187,-4.7746,55.75072249,48.74397172,1.75999999,
66.287109,5.7706,-2.6187,-4.7746,55.75072249,48.74397172,1.75999999,
66.287614,5.7706,-2.6187,-4.7746,55.75072249,48.74397172,1.75999999,
66.305138,5.7706,-2.6187,-4.7746,55.75072249,48.74397172,1.75999999,
66.340581,5.7706,-2.6187,-4.7746,55.75072249,48.74397172,1.75999999,
66.352628,5.7706,-2.6187,-4.7746,55.75072249,48.74397172,1.75999999,
66.354442,5.7706,-2.6187,-4.7746,55.75072249,48.74397172,1.75999999,
66.354995,3.0294,-0.4794,3.4201,55.75072249,48.74397172,1.75999999,
66.371667,3.0294,-0.4794,3.4201,55.75072249,48.74397172,1.75999999,
66.387249,3.0294,-0.4794,3.4201,55.75072249,48.74397172,1.75999999,
66.404513,3.0294,-0.4794,3.4201,55.75072249,48.74397172,1.75999999,
66.424407,3.0294,-0.4794,3.4201,55.75072249,48.74397172,1.75999999,
66.425629,-0.0238,3.2421,8.3457,55.75072249,48.74397172,1.75999999,
66.426361,-0.0238,3.2421,8.3457,55.75072249,48.74397172,1.75999999,
66.454933,-0.0238,3.2421,8.3457,55.75072249,48.74397172,1.75999999,
66.471053,-0.0238,3.2421,8.3457,55.75072249,48.74397172,1.75999999,
66.495332,-0.0238,3.2421,8.3457,55.75072249,48.74397172,1.75999999,
66.496777,-0.0238,3.2421,8.3457,55.75072249,48.74397172,1.75999999,
66.497873,0.3285,0.6595,6.0587,55.75072249,48.74397172,1.75999999,
66.506032,0.3285,0.6595,6.0587,55.75072249,48.74397172,1.75999999,
66.560004,0.3285,0.6595,6.0587,55.75072249,48.74397172,1.75999999,
66.561387,0.3285,0.6595,6.0587,55.75072249,48.74397172,1.75999999,
66.564853,0.3285,0.6595,6.0587,55.75072249,48.74397172,1.75999999,
66.565581,-3.2786,-1.4449,-7.9617,55.75072249,48.74397172,1.75999999,
66.566410,-3.2786,-1.4449,-7.9617,55.75072249,48.74397172,1.75999999,
66.602872,-3.2786,-1.4449,-7.9617,55.75072249,48.74397172,1.75999999,
66.605496,-3.2786,-1.4449,-7.9617,55.75072249,48.74397172,1.75999999,
66.635380,-5.0559,-3.8376,-6.0068,55.75072249,48.74397172,1.75999999,
66.637749,-5.0559,-3.8376,-6.0068,55.75072249,48.74397172,1.75999999,
66.638331,-5.0559,-3.8376,-6.0068,55.75072249,48.74397172,1.75999999,
66.655247,-5.0559,-3.8376,-6.0068,55.75072249,48.74397172,1.75999999,
66.687757,-5.0559,-3.8376,-6.0068,55.75072249,48.74397172,1.75999999,
66.688822,-5.0559,-3.8376,-6.0068,55.75072249,48.74397172,1.75999999,
66.706752,-5.0559,-3.8376,-6.0068,55.75072249,48.74397172,1.75999999,
66.708031,-5.0559,-3.8376,-6.0068,55.75072249,48.74397172,1.75999999,
66.708558,-4.8848,-2.7420,-2.9299,55.75072249,48.74397172,1.75999999,
66.732608,-4.8848,-2.7420,-2.9299,55.75072249,48.74397172,1.75999999,
66.750986,-4.8848,-2.7420,-2.9299,55.75072249,48.74397172,1.75999999,
66.775954,-4.2340,2.9069,3.2451,55.75072249,48.74397172,1.75999999,
66.778157,-4.2340,2.9069,3.2451,55.75072249,48.74397172,1.75999999,
66.779015,-4.2340,2.9069,3.2451,55.75072249,48.74397172,1.75999999,
66.786721,-4.2340,2.9069,3.2451,55.75072249,48.74397172,1.75999999,
66.805734,-4.2340,2.9069,3.2451,55.75072249,48.74397172,1.75999999,
66.837768,-4.2340,2.9069,3.2451,55.75072249,48.74397172,1.75999999,
66.846312,-4.2340,2.9069,3.2451,55.75072249,48.74397172,1.75999999,
66.847904,-4.2340,2.9069,3.2451,55.75072249,48.74397172,1.75999999,
66.848413,-2.6868,2.3192,12.4241,55.75072249,48.74397172,1.75999999,
66.871650,-2.6868,2.3192,12.4241,55.75072249,48.74397172,1.75999999,
66.887288,-2.6868,2.3192,12.4241,55.75072249,48.74397172,1.75999999,
66.906876,-2.6868,2.3192,12.4241,55.75072249,48.74397172,1.75999999,
66.916424,0.9241,0.4446,-0.4221,55.75072249,48.74397172,1.75999999,
66.917982,0.9241,0.4446,-0.4221,55.75072249,48.74397172,1.75999999,
66.927325,0.9241,0.4446,-0.4221,55.75072249,48.74397172,1.75999999,
66.953622,0.9241,0.4446,-0.4221,55.75072249,48.74397172,1.75999999,
66.986881,0.9241,0.4446,-0.4221,55.75072249,48.74397172,1.75999999,
66.987980,0.9241,0.4446,-0.4221,55.75072249,48.74397172,1.75999999,
66.988563,1.8445,-3.3313,-6.7406,55.75072249,48.74397172,1.75999999,
66.989869,1.8445,-3.3313,-6.7406,55.75072249,48.74397172,1.75999999,
67.007136,1.8445,-3.3313,-6.7406,55.75072249,48.74397172,1.75999999,
67.038297,1.8445,-3.3313,-6.7406,55.75072249,48.74397172,1.75999999,
67.053605,1.8445,-3.3313,-6.7406,55.75072249,48.74397172,1.75999999,
67.056315,1.8445,-3.3313,-6.7406,55.75072249,48.74397172,1.75999999,
67.056830,2.3599,-4.0213,-6.3894,55.75072249,48.74397172,1.75999999,
67.088762,2.3599,-4.0213,-6.3894,55.75072249,48.74397172,1.75999999,
67.090127,2.3599,-4.0213,-6.3894,55.75072249,48.74397172,1.75999999,
67.122325,2.3599,-4.0213,-6.3894,55.75072249,48.74397172,1.75999999,
67.127774,2.3599,-4.0213,-6.3894,55.75072249,48.74397172,1.75999999,
67.128755,5.2812,-3.5434,4.1686,55.75072249,48.74397172,1.75999999,
67.130045,5.2812,-3.5434,4.1686,55.75072249,48.74397172,1.75999999,
67.173355,5.2812,-3.5434,4.1686,55.75072249,48.74397172,1.75999999,
67.174566,5.2812,-3.5434,4.1686,55.75072249,48.74397172,1.75999999,
67.197169,5.2812,-3.5434,4.1686,55.75072249,48.74397172,1.75999999,
67.198314,3.1459,2.7783,2.2479,55.75072249,48.74397172,1.75999999,
67.199127,3.1459,2.7783,2.2479,55.75072249,48.74397172,1.75999999,
67.207335,3.1459,2.7783,2.2479,55.75072249,48.74397172,1.75999999,
67.255510,3.1459,2.7783,2.2479,55.75072249,48.74397172,1.75999999,
67.256998,3.1459,2.7783,2.2479,55.75071253,48.74395142,1.71000004,
67.267844,2.3168,2.8032,10.3148,55.75071253,48.74395142,1.71000004,
67.270177,2.3168,2.8032,10.3148,55.75071253,48.74395142,1.71000004,
67.271013,2.3168,2.8032,10.3148,55.75071253,48.74395142,1.71000004,
67.289239,2.3168,2.8032,10.3148,55.75071253,48.74395142,1.71000004,
67.329377,2.3168,2.8032,10.3148,55.75071253,48.74395142,1.71000004,
67.330998,2.3168,2.8032,10.3148,55.75071253,48.74395142,1.71000004,
67.338126,-1.8951,-0.0347,-5.7146,55.75071253,48.74395142,1.71000004,
67.339637,-1.8951,-0.0347,-5.7146,55.75071253,48.74395142,1.71000004,
67.371462,-1.8951,-0.0347,-5.7146,55.75071253,48.74395142,1.71000004,
67.372559,-1.8951,-0.0347,-5.7146,55.75071253,48.74395142,1.71000004,
67.389945,-1.8951,-0.0347,-5.7146,55.75071253,48.74395142,1.71000004,
67.408508,-5.3209,-3.8804,-8.0732,55.75071253,48.74395142,1.71000004,
67.410646,-5.3209,-3.8804,-8.0732,55.75071253,48.74395142,1.71000004,
